No,Nama Fakultas,Program Studi
1,Teknologi Industri,Teknologi Rekayasa Komputer Jaringan
2,Teknologi Industri,Teknologi Rekayasa Energi Terbarukan
3,Teknologi Industri,Teknik Industri
4,Teknologi Industri,Teknik Elektro
5,Teknologi Industri,Teknik Kimia
6,Teknologi Industri,Teknik Mesin
